ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-02-25,2026-02-25 01:22:20,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-02-25T09:00Z,,80%,0.0 mm,1020.8 hPa,0.0 MJ/m2,5.0 km/h - 279º 0:35 TU,7.6 °C 0:02 TU,5.7 °C 0:57 TU,6.4 °C
XH,Sort,SORT_XH,2026-02-25,2026-02-25 01:22:23,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-25T09:00Z,1 cm,93%,0.0 mm,1024.0 hPa,,,2.9 °C 0:00 TU,2.1 °C 0:59 TU,2.4 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-02-25,2026-02-25 01:22:25,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-02-25T09:00Z,,25%,0.0 mm,,,,12.7 °C 0:56 TU,11.4 °C 0:00 TU,12.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-25,2026-02-25 01:22:27,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.6 hPa,0.0 MJ/m2,4.3 km/h - 22º 0:17 TU,9.7 °C 0:00 TU,8.6 °C 0:59 TU,9.1 °C
YK,Terrassa,TERRASSA_YK,2026-02-25,2026-02-25 01:22:29,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-02-25T09:00Z,,71%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 280º 0:09 TU,11.3 °C 0:07 TU,9.3 °C 0:59 TU,10.4 °C
Y6,Tivissa,TIVISSA_Y6,2026-02-25,2026-02-25 01:22:32,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-02-25T09:00Z,,77%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 197º 0:04 TU,9.8 °C 0:02 TU,8.9 °C 0:49 TU,9.4 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-25,2026-02-25 01:22:35,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.7 hPa,0.0 MJ/m2,5.4 km/h - 13º 0:58 TU,7.4 °C 0:00 TU,5.8 °C 0:46 TU,6.5 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-25,2026-02-25 01:22:37,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-25T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 77º 0:43 TU,9.5 °C 0:00 TU,7.3 °C 0:59 TU,8.5 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-25,2026-02-25 01:22:40,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,5.3 °C 0:10 TU,4.1 °C 0:48 TU,4.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-25,2026-02-25 01:22:42,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,8.3 °C 0:26 TU,6.8 °C 0:59 TU,8.0 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-25,2026-02-25 01:22:45,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-25T09:00Z,,52%,0.0 mm,,0.0 MJ/m2,14.4 km/h - 86º 0:03 TU,11.3 °C 0:59 TU,10.6 °C 0:00 TU,11.1 °C
XQ,Tremp,TREMP_XQ,2026-02-25,2026-02-25 01:22:47,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-25T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 254º 0:33 TU,5.3 °C 0:00 TU,4.4 °C 0:54 TU,4.9 °C
C7,Tàrrega,TARREGA_C7,2026-02-25,2026-02-25 01:22:50,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-25T09:00Z,,56%,0.0 mm,1018.8 hPa,0.0 MJ/m2,13.0 km/h - 104º 0:05 TU,11.7 °C 0:40 TU,9.9 °C 0:59 TU,11.1 °C
YG,Tírvia,TIRVIA_YG,2026-02-25,2026-02-25 01:22:53,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-25T09:00Z,,73%,0.0 mm,1024.9 hPa,0.0 MJ/m2,4.7 km/h - 143º 0:12 TU,3.3 °C 0:48 TU,2.2 °C 0:59 TU,2.6 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-25,2026-02-25 01:22:55,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-25T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,2.5 km/h - 285º 0:08 TU,5.3 °C 0:00 TU,4.3 °C 0:59 TU,4.8 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-25,2026-02-25 01:22:58,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-25T09:00Z,,38%,0.0 mm,1019.3 hPa,0.0 MJ/m2,11.9 km/h - 183º 0:27 TU,12.7 °C 0:34 TU,10.1 °C 0:49 TU,11.1 °C
D2,Vacarisses,VACARISSES_D2,2026-02-25,2026-02-25 01:23:00,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-25T09:00Z,,100%,0.0 mm,1020.5 hPa,,,4.9 °C 0:02 TU,4.1 °C 0:55 TU,4.6 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-25,2026-02-25 01:23:03,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-25T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 9º 0:47 TU,6.2 °C 0:00 TU,5.4 °C 0:25 TU,5.9 °C
D3,Vallirana,VALLIRANA_D3,2026-02-25,2026-02-25 01:23:05,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-25T09:00Z,,48%,0.0 mm,1018.1 hPa,0.0 MJ/m2,9.0 km/h - 279º 0:29 TU,13.6 °C 0:19 TU,12.0 °C 0:57 TU,12.9 °C
XO,Vic,VIC_XO,2026-02-25,2026-02-25 01:23:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-25T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 202º 0:03 TU,5.7 °C 0:07 TU,4.0 °C 0:59 TU,4.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-25,2026-02-25 01:23:10,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-25T09:00Z,223 cm,52%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 40º 0:47 TU,1.2 °C 0:06 TU,-1.5 °C 0:31 TU,0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-25,2026-02-25 01:23:12,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-25T09:00Z,2 cm,48%,0.0 mm,1021.6 hPa,0.0 MJ/m2,18.7 km/h - 110º 0:29 TU,7.9 °C 0:13 TU,5.5 °C 0:28 TU,7.1 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-25,2026-02-25 01:23:15,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-25T09:00Z,,77%,0.0 mm,1019.3 hPa,0.0 MJ/m2,5.8 km/h - 21º 0:13 TU,8.9 °C 0:06 TU,8.2 °C 0:47 TU,8.5 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-02-25,2026-02-25 01:23:17,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-02-25T09:00Z,,97%,0.0 mm,1018.8 hPa,0.0 MJ/m2,2.2 km/h - 244º 0:22 TU,7.2 °C 0:00 TU,5.3 °C 0:59 TU,6.3 °C
WS,Viladrau,VILADRAU_WS,2026-02-25,2026-02-25 01:23:20,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-02-25T09:00Z,,54%,0.0 mm,1019.3 hPa,0.0 MJ/m2,7.6 km/h - 202º 0:04 TU,10.4 °C 0:00 TU,9.0 °C 0:59 TU,9.7 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-02-25,2026-02-25 01:23:23,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-02-25T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 15º 0:58 TU,8.5 °C 0:56 TU,7.8 °C 0:17 TU,8.1 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-02-25,2026-02-25 01:23:25,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-02-25T09:00Z,,51%,0.0 mm,1019.5 hPa,,19.4 km/h - 19º 0:45 TU,11.8 °C 0:51 TU,10.6 °C 0:07 TU,11.1 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-02-25,2026-02-25 01:23:28,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-02-25T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-02-25,2026-02-25 01:23:30,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 309º 0:37 TU,5.3 °C 0:47 TU,4.4 °C 0:31 TU,4.8 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-02-25,2026-02-25 01:23:33,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.5 hPa,0.0 MJ/m2,6.8 km/h - 359º 0:09 TU,8.4 °C 0:00 TU,6.4 °C 0:59 TU,7.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-25,2026-02-25 01:23:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-25T09:00Z,,97%,0.0 mm,1019.2 hPa,0.0 MJ/m2,3.2 km/h - 18º 0:48 TU,5.4 °C 0:18 TU,4.6 °C 0:49 TU,4.9 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-02-25,2026-02-25 01:23:38,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 30º 0:17 TU,8.9 °C 0:01 TU,7.9 °C 0:59 TU,8.6 °C
H1,Òdena,ODENA_H1,2026-02-25,2026-02-25 01:23:40,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-02-25T09:00Z,,93%,0.0 mm,1020.8 hPa,0.0 MJ/m2,2.5 km/h - 294º 0:18 TU,4.4 °C 0:36 TU,2.9 °C 0:52 TU,3.7 °C
