ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-07-04,2026-07-04 20:22:03,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-07-04T09:00Z,,45%,0.0 mm,1021.5 hPa,30.5 MJ/m2,32.4 km/h - 106º 18:07 TU,35.4 °C 16:00 TU,15.6 °C 3:07 TU,25.9 °C
XH,Sort,SORT_XH,2026-07-04,2026-07-04 20:22:05,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-04T09:00Z,1 cm,30%,0.0 mm,1020.1 hPa,,,36.9 °C 13:31 TU,18.7 °C 6:02 TU,28.3 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-07-04,2026-07-04 20:22:08,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-07-04T09:00Z,,49%,0.0 mm,,,,28.6 °C 11:35 TU,17.6 °C 1:44 TU,22.9 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-04,2026-07-04 20:22:10,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-04T09:00Z,,60%,0.0 mm,1022.9 hPa,30.1 MJ/m2,28.4 km/h - 167º 13:17 TU,32.7 °C 9:53 TU,23.0 °C 2:09 TU,27.1 °C
YK,Terrassa,TERRASSA_YK,2026-07-04,2026-07-04 20:22:12,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-07-04T09:00Z,,43%,0.0 mm,,30.7 MJ/m2,40.0 km/h - 250º 10:36 TU,34.6 °C 12:45 TU,19.3 °C 3:42 TU,27.4 °C
Y6,Tivissa,TIVISSA_Y6,2026-07-04,2026-07-04 20:22:15,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-07-04T09:00Z,,56%,0.0 mm,,30.2 MJ/m2,42.1 km/h - 178º 15:17 TU,33.3 °C 12:52 TU,18.1 °C 2:55 TU,25.6 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-07-04,2026-07-04 20:22:17,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-07-04T09:00Z,,68%,0.0 mm,1022.8 hPa,30.0 MJ/m2,31.3 km/h - 187º 12:57 TU,30.0 °C 10:03 TU,20.9 °C 4:02 TU,26.4 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-07-04,2026-07-04 20:22:19,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-07-04T09:00Z,,50%,0.0 mm,,30.2 MJ/m2,19.4 km/h - 230º 0:14 TU,35.8 °C 16:34 TU,19.4 °C 3:36 TU,27.3 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-07-04,2026-07-04 20:22:22,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-07-04T09:00Z,,31%,0.0 mm,,,,36.4 °C 14:55 TU,24.5 °C 19:36 TU,31.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-04,2026-07-04 20:22:24,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-04T09:00Z,,37%,0.0 mm,,,,34.8 °C 14:46 TU,25.7 °C 19:56 TU,30.1 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-07-04,2026-07-04 20:22:26,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-07-04T09:00Z,,50%,0.0 mm,,29.6 MJ/m2,17.6 km/h - 130º 15:59 TU,37.4 °C 14:35 TU,17.8 °C 5:03 TU,27.1 °C
XQ,Tremp,TREMP_XQ,2026-07-04,2026-07-04 20:22:29,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-07-04T09:00Z,,42%,0.0 mm,,30.2 MJ/m2,33.1 km/h - 164º 16:00 TU,35.9 °C 13:48 TU,17.5 °C 4:35 TU,27.6 °C
C7,Tàrrega,TARREGA_C7,2026-07-04,2026-07-04 20:22:31,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-07-04T09:00Z,,48%,0.0 mm,1022.3 hPa,30.9 MJ/m2,24.8 km/h - 268º 13:56 TU,34.8 °C 15:55 TU,18.0 °C 5:00 TU,26.4 °C
YG,Tírvia,TIRVIA_YG,2026-07-04,2026-07-04 20:22:33,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-07-04T09:00Z,,39%,0.0 mm,1022.1 hPa,29.6 MJ/m2,33.8 km/h - 295º 15:37 TU,32.6 °C 12:59 TU,12.9 °C 5:56 TU,23.5 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-07-04,2026-07-04 20:22:36,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-07-04T09:00Z,,56%,0.0 mm,,28.7 MJ/m2,23.8 km/h - 140º 13:04 TU,32.6 °C 13:59 TU,17.3 °C 4:10 TU,26.5 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-07-04,2026-07-04 20:22:38,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-07-04T09:00Z,,55%,0.0 mm,1022.3 hPa,30.3 MJ/m2,32.4 km/h - 168º 15:54 TU,32.8 °C 15:35 TU,15.6 °C 4:02 TU,23.9 °C
D2,Vacarisses,VACARISSES_D2,2026-07-04,2026-07-04 20:22:40,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-07-04T09:00Z,,50%,0.0 mm,1022.3 hPa,,,34.7 °C 12:45 TU,16.6 °C 4:20 TU,25.9 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-07-04,2026-07-04 20:22:42,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-07-04T09:00Z,,53%,0.0 mm,,29.5 MJ/m2,14.8 km/h - 170º 11:44 TU,35.3 °C 16:18 TU,17.1 °C 4:36 TU,26.4 °C
D3,Vallirana,VALLIRANA_D3,2026-07-04,2026-07-04 20:22:45,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.1 hPa,30.4 MJ/m2,35.6 km/h - 176º 13:33 TU,35.3 °C 12:16 TU,22.2 °C 4:51 TU,28.3 °C
XO,Vic,VIC_XO,2026-07-04,2026-07-04 20:22:47,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-04T09:00Z,,48%,0.0 mm,,29.1 MJ/m2,26.6 km/h - 120º 16:22 TU,35.3 °C 14:31 TU,16.2 °C 4:24 TU,26.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-04,2026-07-04 20:22:49,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-04T09:00Z,sense dades,73%,0.1 mm,,32.4 MJ/m2,47.2 km/h - 44º 8:34 TU,18.0 °C 15:15 TU,8.2 °C 5:25 TU,12.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-04,2026-07-04 20:22:52,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-04T09:00Z,7 cm,56%,0.0 mm,1023.4 hPa,31.3 MJ/m2,24.5 km/h - 285º 13:38 TU,30.7 °C 12:52 TU,15.2 °C 4:46 TU,23.0 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-07-04,2026-07-04 20:22:54,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-07-04T09:00Z,,50%,0.0 mm,1022.6 hPa,30.5 MJ/m2,32.0 km/h - 198º 13:06 TU,33.5 °C 11:20 TU,19.1 °C 3:30 TU,26.5 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-07-04,2026-07-04 20:22:57,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-07-04T09:00Z,,59%,0.0 mm,1022.9 hPa,30.7 MJ/m2,35.6 km/h - 218º 14:48 TU,30.9 °C 8:44 TU,19.8 °C 1:52 TU,26.4 °C
WS,Viladrau,VILADRAU_WS,2026-07-04,2026-07-04 20:22:59,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-07-04T09:00Z,,52%,0.0 mm,1022.0 hPa,30.2 MJ/m2,32.0 km/h - 58º 14:53 TU,31.4 °C 12:22 TU,14.7 °C 4:30 TU,23.1 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-07-04,2026-07-04 20:23:02,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-07-04T09:00Z,,50%,0.0 mm,,30.4 MJ/m2,42.1 km/h - 233º 13:19 TU,34.1 °C 12:25 TU,18.3 °C 3:16 TU,26.6 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-07-04,2026-07-04 20:23:04,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-07-04T09:00Z,,46%,0.0 mm,1021.9 hPa,,20.2 km/h - 198º 13:00 TU,34.6 °C 17:09 TU,16.4 °C 5:33 TU,25.8 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-07-04,2026-07-04 20:23:07,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-07-04T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-07-04,2026-07-04 20:23:09,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-07-04T09:00Z,,55%,0.0 mm,,29.6 MJ/m2,15.1 km/h - 194º 8:51 TU,36.5 °C 16:46 TU,15.2 °C 4:48 TU,25.9 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-07-04,2026-07-04 20:23:11,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-07-04T09:00Z,,57%,0.0 mm,1023.8 hPa,29.3 MJ/m2,32.0 km/h - 249º 15:07 TU,32.0 °C 11:33 TU,21.2 °C 4:45 TU,27.6 °C
D7,Vinebre,VINEBRE_D7,2026-07-04,2026-07-04 20:23:14,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-04T09:00Z,,48%,0.0 mm,1022.8 hPa,29.9 MJ/m2,33.1 km/h - 194º 15:02 TU,38.2 °C 13:50 TU,18.8 °C 4:44 TU,28.7 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-07-04,2026-07-04 20:23:16,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-07-04T09:00Z,,65%,0.0 mm,,30.0 MJ/m2,27.7 km/h - 191º 14:01 TU,31.7 °C 9:37 TU,18.6 °C 3:30 TU,26.0 °C
H1,Òdena,ODENA_H1,2026-07-04,2026-07-04 20:23:18,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.3 hPa,29.5 MJ/m2,33.8 km/h - 149º 14:21 TU,35.5 °C 13:37 TU,15.6 °C 4:30 TU,26.3 °C
