ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-02-13,2026-02-13 15:44:57,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-02-13T09:00Z,,85%,19.9 mm,998.1 hPa,1.1 MJ/m2,38.9 km/h - 285º 0:08 TU,7.5 °C 0:00 TU,3.0 °C 10:52 TU,4.8 °C
XH,Sort,SORT_XH,2026-02-13,2026-02-13 15:45:00,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-13T09:00Z,1 cm,97%,17.2 mm,1000.3 hPa,,,2.8 °C 0:14 TU,0.2 °C 9:12 TU,1.2 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-02-13,2026-02-13 15:45:02,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-02-13T09:00Z,,85%,13.3 mm,,,,6.0 °C 0:00 TU,3.2 °C 9:35 TU,4.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-13,2026-02-13 15:45:05,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-13T09:00Z,,76%,10.9 mm,996.9 hPa,1.3 MJ/m2,22.3 km/h - 296º 1:16 TU,15.5 °C 0:01 TU,10.0 °C 6:00 TU,11.9 °C
YK,Terrassa,TERRASSA_YK,2026-02-13,2026-02-13 15:45:07,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-02-13T09:00Z,,80%,15.6 mm,,1.3 MJ/m2,35.6 km/h - 204º 2:12 TU,12.0 °C 0:00 TU,6.7 °C 14:30 TU,8.8 °C
Y6,Tivissa,TIVISSA_Y6,2026-02-13,2026-02-13 15:45:10,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-02-13T09:00Z,,77%,9.4 mm,,1.6 MJ/m2,38.2 km/h - 187º 12:13 TU,11.7 °C 6:06 TU,7.0 °C 3:24 TU,9.6 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-13,2026-02-13 15:45:12,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-13T09:00Z,,79%,11.9 mm,997.0 hPa,1.1 MJ/m2,25.9 km/h - 275º 0:13 TU,15.7 °C 0:15 TU,9.3 °C 5:44 TU,11.4 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-13,2026-02-13 15:45:15,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-13T09:00Z,,86%,12.3 mm,,1.4 MJ/m2,26.6 km/h - 61º 9:57 TU,11.0 °C 0:36 TU,6.3 °C 7:00 TU,8.0 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-13,2026-02-13 15:45:17,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-13T09:00Z,,82%,2.6 mm,,,,11.9 °C 9:47 TU,6.1 °C 5:47 TU,8.8 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-13,2026-02-13 15:45:20,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-13T09:00Z,,81%,3.9 mm,,,,13.2 °C 3:37 TU,5.8 °C 1:20 TU,11.2 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-13,2026-02-13 15:45:22,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-13T09:00Z,,81%,13.9 mm,,1.3 MJ/m2,20.5 km/h - 124º 8:20 TU,11.9 °C 0:15 TU,6.4 °C 4:09 TU,9.1 °C
XQ,Tremp,TREMP_XQ,2026-02-13,2026-02-13 15:45:25,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-13T09:00Z,,91%,22.8 mm,,1.2 MJ/m2,23.8 km/h - 32º 9:40 TU,7.4 °C 0:00 TU,3.3 °C 11:55 TU,4.2 °C
C7,Tàrrega,TARREGA_C7,2026-02-13,2026-02-13 15:45:27,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-13T09:00Z,,89%,14.8 mm,997.3 hPa,1.0 MJ/m2,27.4 km/h - 83º 10:42 TU,8.9 °C 12:08 TU,6.2 °C 7:15 TU,7.3 °C
YG,Tírvia,TIRVIA_YG,2026-02-13,2026-02-13 15:45:30,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-13T09:00Z,,90%,8.3 mm,999.8 hPa,1.6 MJ/m2,10.4 km/h - 17º 7:40 TU,4.0 °C 0:00 TU,0.0 °C 4:16 TU,0.9 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-13,2026-02-13 15:45:33,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-13T09:00Z,,70%,0.4 mm,,5.1 MJ/m2,22.0 km/h - 314º 14:07 TU,17.4 °C 13:49 TU,7.4 °C 2:37 TU,10.9 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-13,2026-02-13 15:45:35,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-13T09:00Z,,77%,29.3 mm,997.4 hPa,1.5 MJ/m2,54.0 km/h - 149º 11:11 TU,8.6 °C 0:15 TU,5.1 °C 5:01 TU,6.9 °C
D2,Vacarisses,VACARISSES_D2,2026-02-13,2026-02-13 15:45:38,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-13T09:00Z,,82%,sense dades,1000.6 hPa,,,11.0 °C 0:29 TU,5.9 °C 10:32 TU,7.7 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-13,2026-02-13 15:45:40,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-13T09:00Z,,92%,16.1 mm,,0.9 MJ/m2,25.9 km/h - 215º 11:19 TU,9.1 °C 0:45 TU,4.4 °C 4:18 TU,6.5 °C
D3,Vallirana,VALLIRANA_D3,2026-02-13,2026-02-13 15:45:42,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-13T09:00Z,,73%,17.8 mm,996.9 hPa,1.3 MJ/m2,37.4 km/h - 274º 0:02 TU,13.4 °C 0:04 TU,8.3 °C 14:30 TU,10.4 °C
XO,Vic,VIC_XO,2026-02-13,2026-02-13 15:45:45,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-13T09:00Z,,85%,10.8 mm,,1.9 MJ/m2,24.8 km/h - 262º 0:52 TU,10.2 °C 0:00 TU,4.6 °C 7:54 TU,6.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-13,2026-02-13 15:45:47,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-13T09:00Z,219 cm,89%,1.0 mm,,5.2 MJ/m2,71.6 km/h - 199º 5:50 TU,-1.5 °C 14:20 TU,-6.5 °C 0:30 TU,-4.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-13,2026-02-13 15:45:50,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-13T09:00Z,1 cm,59%,0.0 mm,994.9 hPa,4.3 MJ/m2,32.0 km/h - 244º 10:19 TU,9.4 °C 10:37 TU,0.9 °C 1:04 TU,5.8 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-13,2026-02-13 15:45:52,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-13T09:00Z,,78%,16.8 mm,997.5 hPa,1.2 MJ/m2,26.3 km/h - 323º 0:09 TU,12.5 °C 0:02 TU,7.2 °C 4:15 TU,9.7 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-02-13,2026-02-13 15:45:55,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-02-13T09:00Z,,72%,15.8 mm,997.5 hPa,sense dades,20.9 km/h - 272º 0:22 TU,14.7 °C 1:29 TU,10.4 °C 11:17 TU,11.8 °C
WS,Viladrau,VILADRAU_WS,2026-02-13,2026-02-13 15:45:57,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-02-13T09:00Z,,74%,18.2 mm,997.1 hPa,2.6 MJ/m2,47.9 km/h - 220º 11:47 TU,7.4 °C 3:49 TU,3.4 °C 15:19 TU,5.6 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-02-13,2026-02-13 15:46:00,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-02-13T09:00Z,,78%,13.6 mm,,1.2 MJ/m2,28.1 km/h - 0º 13:37 TU,12.1 °C 1:19 TU,7.3 °C 9:51 TU,9.2 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-02-13,2026-02-13 15:46:02,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-02-13T09:00Z,,88%,26.3 mm,998.2 hPa,,25.2 km/h - 39º 1:46 TU,9.4 °C 1:13 TU,3.9 °C 11:04 TU,5.3 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-02-13,2026-02-13 15:46:04,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-02-13T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-02-13,2026-02-13 15:46:07,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-02-13T09:00Z,,93%,19.1 mm,,1.0 MJ/m2,33.5 km/h - 54º 10:30 TU,10.1 °C 0:49 TU,4.3 °C 4:15 TU,7.1 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-02-13,2026-02-13 15:46:09,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-02-13T09:00Z,,77%,22.1 mm,997.9 hPa,1.1 MJ/m2,32.0 km/h - 280º 0:00 TU,15.3 °C 0:03 TU,9.7 °C 4:48 TU,11.6 °C
D7,Vinebre,VINEBRE_D7,2026-02-13,2026-02-13 15:46:12,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-13T09:00Z,,90%,9.0 mm,997.3 hPa,1.5 MJ/m2,27.0 km/h - 180º 10:00 TU,11.4 °C 15:13 TU,4.8 °C 3:38 TU,8.4 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-02-13,2026-02-13 15:46:14,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-02-13T09:00Z,,78%,9.7 mm,,1.6 MJ/m2,23.0 km/h - 299º 0:38 TU,14.7 °C 0:57 TU,7.1 °C 3:50 TU,10.8 °C
H1,Òdena,ODENA_H1,2026-02-13,2026-02-13 15:46:17,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-02-13T09:00Z,,86%,14.7 mm,997.9 hPa,1.2 MJ/m2,27.0 km/h - 65º 13:06 TU,10.9 °C 0:00 TU,5.0 °C 4:52 TU,7.1 °C
