ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-05-06,2026-05-06 09:52:08,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-05-06T09:00Z,,86%,0.0 mm,1012.3 hPa,6.7 MJ/m2,24.8 km/h - 267º 2:41 TU,14.2 °C 9:12 TU,6.3 °C 3:40 TU,8.5 °C
XH,Sort,SORT_XH,2026-05-06,2026-05-06 09:52:10,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-06T09:00Z,2 cm,91%,0.0 mm,1013.2 hPa,,,14.9 °C 9:25 TU,2.5 °C 5:31 TU,5.7 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-05-06,2026-05-06 09:52:13,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-05-06T09:00Z,,82%,0.0 mm,,,,12.1 °C 9:28 TU,4.6 °C 4:41 TU,7.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-06,2026-05-06 09:52:15,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-06T09:00Z,,56%,0.0 mm,1011.7 hPa,6.6 MJ/m2,30.2 km/h - 291º 0:31 TU,19.6 °C 8:45 TU,12.6 °C 3:48 TU,15.1 °C
YK,Terrassa,TERRASSA_YK,2026-05-06,2026-05-06 09:52:17,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-05-06T09:00Z,,86%,0.0 mm,,7.2 MJ/m2,29.9 km/h - 335º 7:09 TU,16.2 °C 9:29 TU,7.9 °C 4:33 TU,10.9 °C
Y6,Tivissa,TIVISSA_Y6,2026-05-06,2026-05-06 09:52:20,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-05-06T09:00Z,,77%,0.0 mm,,6.5 MJ/m2,24.8 km/h - 317º 8:16 TU,15.1 °C 9:25 TU,7.3 °C 5:30 TU,10.5 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-05-06,2026-05-06 09:52:22,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-05-06T09:00Z,,65%,0.0 mm,1011.6 hPa,6.7 MJ/m2,32.4 km/h - 328º 7:15 TU,18.9 °C 9:26 TU,10.1 °C 2:17 TU,13.6 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-05-06,2026-05-06 09:52:25,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-05-06T09:00Z,,83%,0.0 mm,,6.3 MJ/m2,19.4 km/h - 285º 8:44 TU,15.8 °C 9:28 TU,8.4 °C 3:59 TU,10.8 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-05-06,2026-05-06 09:52:27,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-05-06T09:00Z,,93%,0.0 mm,,,,17.9 °C 8:47 TU,8.5 °C 0:21 TU,11.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-06,2026-05-06 09:52:30,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-06T09:00Z,,86%,0.0 mm,,,,18.6 °C 9:22 TU,7.8 °C 3:39 TU,11.7 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-05-06,2026-05-06 09:52:32,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-05-06T09:00Z,,75%,0.0 mm,,6.4 MJ/m2,19.4 km/h - 273º 2:10 TU,17.0 °C 9:21 TU,8.5 °C 0:00 TU,11.7 °C
XQ,Tremp,TREMP_XQ,2026-05-06,2026-05-06 09:52:34,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-05-06T09:00Z,,88%,0.0 mm,,6.6 MJ/m2,14.0 km/h - 161º 9:24 TU,15.5 °C 9:29 TU,4.2 °C 5:10 TU,7.7 °C
C7,Tàrrega,TARREGA_C7,2026-05-06,2026-05-06 09:52:37,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-05-06T09:00Z,,78%,0.0 mm,1012.9 hPa,6.6 MJ/m2,23.0 km/h - 285º 8:46 TU,14.8 °C 9:29 TU,7.5 °C 4:36 TU,9.9 °C
YG,Tírvia,TIRVIA_YG,2026-05-06,2026-05-06 09:52:39,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-05-06T09:00Z,,88%,0.0 mm,1013.2 hPa,6.2 MJ/m2,9.7 km/h - 181º 9:24 TU,13.8 °C 9:11 TU,2.6 °C 4:37 TU,5.2 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-05-06,2026-05-06 09:52:42,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-05-06T09:00Z,,77%,0.0 mm,,6.5 MJ/m2,15.1 km/h - 323º 7:33 TU,19.1 °C 9:12 TU,7.9 °C 4:54 TU,11.6 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-05-06,2026-05-06 09:52:44,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-05-06T09:00Z,,83%,0.1 mm,1013.6 hPa,6.5 MJ/m2,28.8 km/h - 290º 8:34 TU,12.0 °C 9:24 TU,5.7 °C 5:07 TU,7.4 °C
D2,Vacarisses,VACARISSES_D2,2026-05-06,2026-05-06 09:52:46,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-05-06T09:00Z,,96%,0.0 mm,1012.6 hPa,,,15.6 °C 9:29 TU,5.5 °C 5:14 TU,8.3 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-05-06,2026-05-06 09:52:49,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-05-06T09:00Z,,88%,0.0 mm,,6.2 MJ/m2,15.5 km/h - 236º 7:26 TU,14.9 °C 9:23 TU,6.2 °C 5:17 TU,9.3 °C
D3,Vallirana,VALLIRANA_D3,2026-05-06,2026-05-06 09:52:51,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-05-06T09:00Z,,67%,0.0 mm,1011.9 hPa,6.9 MJ/m2,23.4 km/h - 322º 7:15 TU,17.7 °C 9:27 TU,9.4 °C 4:56 TU,12.2 °C
XO,Vic,VIC_XO,2026-05-06,2026-05-06 09:52:54,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-06T09:00Z,,93%,0.0 mm,,4.9 MJ/m2,14.0 km/h - 329º 8:38 TU,13.4 °C 9:29 TU,6.1 °C 5:06 TU,8.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-06,2026-05-06 09:52:57,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-06T09:00Z,46 cm,93%,0.0 mm,,5.6 MJ/m2,18.4 km/h - 1º 7:22 TU,-0.4 °C 9:29 TU,-4.4 °C 5:45 TU,-2.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-06,2026-05-06 09:52:59,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-06T09:00Z,24 cm,85%,0.0 mm,1012.7 hPa,6.0 MJ/m2,12.6 km/h - 100º 7:16 TU,13.2 °C 9:29 TU,3.6 °C 2:52 TU,6.6 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-05-06,2026-05-06 09:53:02,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-05-06T09:00Z,,66%,0.0 mm,1012.2 hPa,6.9 MJ/m2,22.0 km/h - 319º 7:17 TU,16.2 °C 9:20 TU,10.6 °C 5:23 TU,12.0 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-05-06,2026-05-06 09:53:04,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-05-06T09:00Z,,74%,0.0 mm,1012.0 hPa,7.1 MJ/m2,18.4 km/h - 338º 5:48 TU,19.0 °C 9:29 TU,10.7 °C 4:55 TU,13.5 °C
WS,Viladrau,VILADRAU_WS,2026-05-06,2026-05-06 09:53:07,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-05-06T09:00Z,,90%,0.1 mm,1012.5 hPa,4.9 MJ/m2,23.0 km/h - 229º 0:10 TU,11.3 °C 9:24 TU,3.5 °C 5:05 TU,6.4 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-05-06,2026-05-06 09:53:10,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-05-06T09:00Z,,79%,0.1 mm,,6.7 MJ/m2,22.3 km/h - 4º 6:38 TU,17.6 °C 9:17 TU,8.3 °C 5:08 TU,11.0 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-05-06,2026-05-06 09:53:12,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-05-06T09:00Z,,89%,0.0 mm,1012.7 hPa,,10.4 km/h - 135º 9:06 TU,15.0 °C 9:26 TU,5.8 °C 2:30 TU,8.3 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-05-06,2026-05-06 09:53:14,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-05-06T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-05-06,2026-05-06 09:53:17,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-05-06T09:00Z,,81%,0.0 mm,,6.6 MJ/m2,21.2 km/h - 286º 9:09 TU,15.3 °C 9:27 TU,6.3 °C 2:48 TU,9.7 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-05-06,2026-05-06 09:53:19,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-05-06T09:00Z,,79%,0.1 mm,1012.6 hPa,6.5 MJ/m2,26.6 km/h - 1º 6:26 TU,19.7 °C 9:26 TU,7.9 °C 4:41 TU,11.9 °C
D7,Vinebre,VINEBRE_D7,2026-05-06,2026-05-06 09:53:22,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-06T09:00Z,,83%,0.0 mm,1013.4 hPa,6.5 MJ/m2,23.4 km/h - 326º 9:10 TU,19.5 °C 9:27 TU,7.3 °C 4:51 TU,10.9 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-05-06,2026-05-06 09:53:24,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-05-06T09:00Z,,60%,0.0 mm,,6.7 MJ/m2,31.7 km/h - 302º 9:19 TU,18.7 °C 9:29 TU,10.7 °C 4:08 TU,14.3 °C
H1,Òdena,ODENA_H1,2026-05-06,2026-05-06 09:53:27,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-05-06T09:00Z,,83%,0.0 mm,1012.6 hPa,6.8 MJ/m2,28.4 km/h - 249º 8:50 TU,15.7 °C 9:29 TU,5.9 °C 4:15 TU,9.2 °C
