ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-02-19,2026-02-19 10:21:41,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-02-19T09:00Z,,75%,0.0 mm,1009.6 hPa,1.8 MJ/m2,43.6 km/h - 257º 8:05 TU,6.8 °C 1:08 TU,2.3 °C 7:04 TU,4.8 °C
XH,Sort,SORT_XH,2026-02-19,2026-02-19 10:21:44,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-19T09:00Z,1 cm,97%,0.8 mm,1011.1 hPa,,,7.2 °C 9:59 TU,0.4 °C 5:57 TU,3.0 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-02-19,2026-02-19 10:21:46,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-02-19T09:00Z,,84%,0.0 mm,,,,5.6 °C 0:18 TU,1.2 °C 6:53 TU,3.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-19,2026-02-19 10:21:49,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-19T09:00Z,,45%,0.0 mm,1010.8 hPa,2.9 MJ/m2,73.4 km/h - 300º 8:32 TU,15.3 °C 0:14 TU,10.9 °C 7:06 TU,13.1 °C
YK,Terrassa,TERRASSA_YK,2026-02-19,2026-02-19 10:21:51,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-02-19T09:00Z,,65%,0.0 mm,,1.9 MJ/m2,57.2 km/h - 305º 6:42 TU,12.4 °C 0:37 TU,7.3 °C 8:16 TU,9.5 °C
Y6,Tivissa,TIVISSA_Y6,2026-02-19,2026-02-19 10:21:53,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-02-19T09:00Z,,60%,0.0 mm,,2.7 MJ/m2,45.4 km/h - 310º 5:26 TU,12.2 °C 0:27 TU,6.6 °C 7:30 TU,9.3 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-19,2026-02-19 10:21:56,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-19T09:00Z,,46%,0.0 mm,1010.4 hPa,1.4 MJ/m2,59.4 km/h - 307º 8:14 TU,15.0 °C 1:38 TU,11.0 °C 6:36 TU,12.9 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-19,2026-02-19 10:21:58,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-19T09:00Z,,64%,0.0 mm,,2.1 MJ/m2,52.9 km/h - 284º 9:17 TU,11.6 °C 0:01 TU,6.9 °C 5:55 TU,8.7 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-19,2026-02-19 10:22:01,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-19T09:00Z,,81%,1.5 mm,,,,11.9 °C 2:28 TU,5.6 °C 7:21 TU,9.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-19,2026-02-19 10:22:03,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-19T09:00Z,,83%,2.3 mm,,,,12.0 °C 9:23 TU,6.1 °C 6:44 TU,9.4 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-19,2026-02-19 10:22:05,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-19T09:00Z,,56%,0.0 mm,,2.9 MJ/m2,32.8 km/h - 13º 8:35 TU,12.6 °C 0:00 TU,6.9 °C 6:54 TU,9.8 °C
XQ,Tremp,TREMP_XQ,2026-02-19,2026-02-19 10:22:08,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-19T09:00Z,,67%,0.0 mm,,2.7 MJ/m2,37.4 km/h - 282º 9:36 TU,8.9 °C 0:29 TU,4.7 °C 4:18 TU,6.6 °C
C7,Tàrrega,TARREGA_C7,2026-02-19,2026-02-19 10:22:10,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-19T09:00Z,,77%,0.0 mm,1011.1 hPa,2.3 MJ/m2,44.3 km/h - 266º 9:56 TU,8.8 °C 0:24 TU,4.9 °C 7:11 TU,6.6 °C
YG,Tírvia,TIRVIA_YG,2026-02-19,2026-02-19 10:22:13,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-19T09:00Z,,66%,0.3 mm,1010.5 hPa,1.3 MJ/m2,24.5 km/h - 28º 0:44 TU,5.6 °C 9:59 TU,1.4 °C 4:36 TU,3.3 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-19,2026-02-19 10:22:15,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-19T09:00Z,,51%,0.4 mm,,0.9 MJ/m2,46.1 km/h - 324º 0:40 TU,13.4 °C 1:16 TU,7.0 °C 6:41 TU,10.7 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-19,2026-02-19 10:22:17,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-19T09:00Z,,67%,0.0 mm,1012.7 hPa,3.0 MJ/m2,59.4 km/h - 293º 9:24 TU,9.0 °C 0:00 TU,2.9 °C 6:35 TU,5.5 °C
D2,Vacarisses,VACARISSES_D2,2026-02-19,2026-02-19 10:22:20,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-19T09:00Z,,62%,0.0 mm,1009.3 hPa,,,11.9 °C 0:59 TU,6.6 °C 8:10 TU,9.0 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-19,2026-02-19 10:22:22,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-19T09:00Z,,74%,0.0 mm,,2.5 MJ/m2,46.8 km/h - 284º 5:34 TU,10.6 °C 0:00 TU,6.1 °C 6:14 TU,7.5 °C
D3,Vallirana,VALLIRANA_D3,2026-02-19,2026-02-19 10:22:24,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-19T09:00Z,,52%,0.0 mm,1008.8 hPa,2.1 MJ/m2,70.9 km/h - 307º 7:22 TU,13.3 °C 0:08 TU,8.4 °C 8:00 TU,10.7 °C
XO,Vic,VIC_XO,2026-02-19,2026-02-19 10:22:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-19T09:00Z,,70%,0.0 mm,,2.1 MJ/m2,34.6 km/h - 246º 0:29 TU,10.2 °C 0:04 TU,5.3 °C 7:25 TU,7.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-19,2026-02-19 10:22:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-19T09:00Z,239 cm,90%,6.0 mm,,1.3 MJ/m2,59.8 km/h - 61º 9:25 TU,-4.9 °C 0:00 TU,-7.9 °C 6:30 TU,-6.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-19,2026-02-19 10:22:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-19T09:00Z,3 cm,98%,3.1 mm,1013.2 hPa,0.5 MJ/m2,13.0 km/h - 342º 0:08 TU,2.3 °C 0:00 TU,-0.2 °C 5:24 TU,0.7 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-19,2026-02-19 10:22:34,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-19T09:00Z,,52%,0.0 mm,1010.8 hPa,2.3 MJ/m2,53.3 km/h - 322º 9:21 TU,13.5 °C 0:36 TU,7.7 °C 7:35 TU,10.2 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-02-19,2026-02-19 10:22:37,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-02-19T09:00Z,,46%,0.0 mm,1009.2 hPa,2.3 MJ/m2,50.4 km/h - 291º 4:10 TU,15.1 °C 0:11 TU,11.2 °C 8:10 TU,13.1 °C
WS,Viladrau,VILADRAU_WS,2026-02-19,2026-02-19 10:22:39,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-02-19T09:00Z,,77%,0.0 mm,1008.8 hPa,1.3 MJ/m2,42.5 km/h - 247º 0:26 TU,7.1 °C 0:28 TU,2.0 °C 8:01 TU,4.3 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-02-19,2026-02-19 10:22:42,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-02-19T09:00Z,,53%,0.0 mm,,2.0 MJ/m2,58.7 km/h - 293º 8:19 TU,12.7 °C 0:47 TU,8.5 °C 7:03 TU,10.4 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-02-19,2026-02-19 10:22:44,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-02-19T09:00Z,,56%,0.0 mm,1009.9 hPa,,38.9 km/h - 0º 7:40 TU,9.1 °C 9:25 TU,5.8 °C 7:36 TU,7.3 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-02-19,2026-02-19 10:22:46,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-02-19T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-02-19,2026-02-19 10:22:49,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-02-19T09:00Z,,68%,0.0 mm,,2.3 MJ/m2,49.3 km/h - 282º 4:38 TU,10.3 °C 9:54 TU,6.4 °C 6:41 TU,8.0 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-02-19,2026-02-19 10:22:51,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-02-19T09:00Z,,54%,0.0 mm,1010.5 hPa,2.1 MJ/m2,68.0 km/h - 304º 8:41 TU,14.3 °C 2:00 TU,9.1 °C 0:48 TU,11.8 °C
D7,Vinebre,VINEBRE_D7,2026-02-19,2026-02-19 10:22:53,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-19T09:00Z,,53%,0.0 mm,1013.0 hPa,2.7 MJ/m2,46.8 km/h - 340º 5:05 TU,14.8 °C 0:00 TU,8.9 °C 5:55 TU,11.4 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-02-19,2026-02-19 10:22:56,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-02-19T09:00Z,,48%,0.0 mm,,2.6 MJ/m2,49.7 km/h - 314º 7:39 TU,14.9 °C 0:26 TU,10.1 °C 6:35 TU,12.5 °C
H1,Òdena,ODENA_H1,2026-02-19,2026-02-19 10:22:58,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-02-19T09:00Z,,68%,0.0 mm,1009.9 hPa,2.1 MJ/m2,60.1 km/h - 276º 9:22 TU,10.2 °C 1:28 TU,6.3 °C 7:09 TU,8.0 °C
