ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-02-22,2026-02-22 07:21:38,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-02-22T09:00Z,,81%,0.0 mm,1030.5 hPa,0.0 MJ/m2,16.2 km/h - 278º 3:01 TU,6.8 °C 3:22 TU,2.8 °C 6:45 TU,4.1 °C
XH,Sort,SORT_XH,2026-02-22,2026-02-22 07:21:40,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-22T09:00Z,2 cm,72%,0.0 mm,1032.7 hPa,,,6.5 °C 1:46 TU,1.5 °C 6:20 TU,4.3 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-02-22,2026-02-22 07:21:42,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-02-22T09:00Z,,20%,0.0 mm,,,,12.5 °C 2:52 TU,10.7 °C 6:58 TU,11.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-22,2026-02-22 07:21:45,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-22T09:00Z,,94%,0.0 mm,1028.2 hPa,-0.1 MJ/m2,10.8 km/h - 29º 1:48 TU,7.8 °C 1:52 TU,3.6 °C 6:23 TU,4.9 °C
YK,Terrassa,TERRASSA_YK,2026-02-22,2026-02-22 07:21:47,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-02-22T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,30.6 km/h - 294º 4:01 TU,10.5 °C 4:22 TU,6.3 °C 6:35 TU,8.5 °C
Y6,Tivissa,TIVISSA_Y6,2026-02-22,2026-02-22 07:21:49,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-02-22T09:00Z,,85%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 97º 3:13 TU,7.4 °C 0:03 TU,4.0 °C 6:52 TU,5.4 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-22,2026-02-22 07:21:52,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-22T09:00Z,,81%,0.0 mm,1028.3 hPa,0.0 MJ/m2,11.9 km/h - 304º 2:38 TU,7.5 °C 4:29 TU,5.7 °C 2:29 TU,6.7 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-22,2026-02-22 07:21:54,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-22T09:00Z,,96%,0.0 mm,,-0.1 MJ/m2,9.7 km/h - 118º 0:22 TU,5.8 °C 0:52 TU,2.1 °C 6:40 TU,3.6 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-22,2026-02-22 07:21:57,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,5.1 °C 0:22 TU,1.6 °C 4:27 TU,3.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-22,2026-02-22 07:21:59,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-22T09:00Z,,99%,0.0 mm,,,,7.1 °C 0:41 TU,3.1 °C 5:53 TU,4.6 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-22,2026-02-22 07:22:01,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-22T09:00Z,,86%,0.0 mm,,-0.1 MJ/m2,11.9 km/h - 62º 6:07 TU,5.3 °C 0:00 TU,1.3 °C 6:38 TU,3.6 °C
XQ,Tremp,TREMP_XQ,2026-02-22,2026-02-22 07:22:04,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-22T09:00Z,,96%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 266º 1:15 TU,3.5 °C 0:17 TU,-0.4 °C 6:27 TU,1.4 °C
C7,Tàrrega,TARREGA_C7,2026-02-22,2026-02-22 07:22:06,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-22T09:00Z,,88%,0.0 mm,1030.6 hPa,-0.1 MJ/m2,12.2 km/h - 144º 0:49 TU,5.7 °C 0:00 TU,3.2 °C 6:07 TU,4.7 °C
YG,Tírvia,TIRVIA_YG,2026-02-22,2026-02-22 07:22:08,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-22T09:00Z,,81%,0.0 mm,1035.1 hPa,-0.1 MJ/m2,5.8 km/h - 333º 6:53 TU,2.4 °C 0:18 TU,-1.0 °C 6:53 TU,0.5 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-22,2026-02-22 07:22:11,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-22T09:00Z,,94%,0.0 mm,,-0.1 MJ/m2,4.0 km/h - 316º 4:47 TU,5.0 °C 0:01 TU,2.4 °C 6:16 TU,3.7 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-22,2026-02-22 07:22:13,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-22T09:00Z,,84%,0.0 mm,1032.1 hPa,-0.1 MJ/m2,4.0 km/h - 331º 0:12 TU,2.8 °C 0:28 TU,1.1 °C 5:30 TU,2.0 °C
D2,Vacarisses,VACARISSES_D2,2026-02-22,2026-02-22 07:22:15,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-22T09:00Z,,100%,0.0 mm,1030.5 hPa,,,2.7 °C 0:01 TU,0.6 °C 6:42 TU,1.6 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-22,2026-02-22 07:22:18,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-22T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,6.8 km/h - 12º 3:48 TU,2.8 °C 0:01 TU,-0.1 °C 6:36 TU,1.6 °C
D3,Vallirana,VALLIRANA_D3,2026-02-22,2026-02-22 07:22:20,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-22T09:00Z,,54%,0.0 mm,1027.7 hPa,-0.1 MJ/m2,19.1 km/h - 320º 2:47 TU,12.9 °C 6:36 TU,9.2 °C 0:07 TU,11.4 °C
XO,Vic,VIC_XO,2026-02-22,2026-02-22 07:22:23,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-22T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 170º 1:43 TU,4.8 °C 0:00 TU,-0.1 °C 6:28 TU,1.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-22,2026-02-22 07:22:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-22T09:00Z,227 cm,48%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 52º 2:31 TU,1.7 °C 2:38 TU,-2.1 °C 6:24 TU,-0.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-22,2026-02-22 07:22:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-22T09:00Z,1 cm,64%,0.0 mm,1031.8 hPa,-0.1 MJ/m2,15.1 km/h - 168º 0:26 TU,6.4 °C 1:32 TU,0.7 °C 6:09 TU,3.9 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-22,2026-02-22 07:22:30,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-22T09:00Z,,58%,0.0 mm,1029.0 hPa,-0.1 MJ/m2,14.4 km/h - 4º 1:28 TU,10.2 °C 6:04 TU,8.3 °C 0:24 TU,9.3 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-02-22,2026-02-22 07:22:32,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-02-22T09:00Z,,90%,0.0 mm,1028.4 hPa,0.0 MJ/m2,10.8 km/h - 334º 6:23 TU,7.2 °C 4:21 TU,2.6 °C 3:55 TU,4.5 °C
WS,Viladrau,VILADRAU_WS,2026-02-22,2026-02-22 07:22:35,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-02-22T09:00Z,,42%,0.0 mm,1028.6 hPa,-0.1 MJ/m2,9.4 km/h - 306º 4:36 TU,10.3 °C 2:00 TU,6.2 °C 5:07 TU,8.5 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-02-22,2026-02-22 07:22:37,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-02-22T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,23.4 km/h - 31º 2:07 TU,7.2 °C 0:10 TU,4.9 °C 3:16 TU,6.0 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-02-22,2026-02-22 07:22:39,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-02-22T09:00Z,,81%,0.0 mm,1031.1 hPa,,9.0 km/h - 20º 0:47 TU,5.5 °C 0:56 TU,2.1 °C 6:49 TU,3.9 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-02-22,2026-02-22 07:22:42,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-02-22T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-02-22,2026-02-22 07:22:44,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-02-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 307º 5:41 TU,3.9 °C 0:00 TU,-0.5 °C 4:54 TU,1.4 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-02-22,2026-02-22 07:22:46,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-02-22T09:00Z,,94%,0.0 mm,1029.1 hPa,0.0 MJ/m2,12.2 km/h - 1º 6:20 TU,6.3 °C 6:28 TU,3.5 °C 3:34 TU,4.5 °C
D7,Vinebre,VINEBRE_D7,2026-02-22,2026-02-22 07:22:48,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-22T09:00Z,,99%,0.0 mm,1031.2 hPa,-0.1 MJ/m2,5.4 km/h - 293º 6:14 TU,2.8 °C 0:08 TU,-0.6 °C 6:42 TU,0.9 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-02-22,2026-02-22 07:22:51,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-02-22T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 323º 4:11 TU,7.0 °C 4:14 TU,2.1 °C 2:25 TU,3.7 °C
H1,Òdena,ODENA_H1,2026-02-22,2026-02-22 07:22:53,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-02-22T09:00Z,,96%,0.0 mm,1031.0 hPa,-0.1 MJ/m2,5.4 km/h - 17º 2:25 TU,2.0 °C 0:19 TU,-0.1 °C 6:56 TU,0.6 °C
