ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-05-15,2026-05-15 23:51:18,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-05-15T09:00Z,,70%,0.0 mm,1004.9 hPa,15.5 MJ/m2,43.6 km/h - 243º 0:58 TU,16.8 °C 14:01 TU,3.1 °C 23:29 TU,9.6 °C
XH,Sort,SORT_XH,2026-05-15,2026-05-15 23:51:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-15T09:00Z,12 cm,58%,0.0 mm,1004.9 hPa,,,16.4 °C 13:47 TU,6.9 °C 21:37 TU,11.0 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-05-15,2026-05-15 23:51:21,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-05-15T09:00Z,,93%,9.4 mm,,,,11.2 °C 12:16 TU,1.2 °C 13:54 TU,5.3 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-15,2026-05-15 23:51:24,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-15T09:00Z,,46%,0.0 mm,1005.4 hPa,10.6 MJ/m2,51.5 km/h - 306º 3:30 TU,22.7 °C 14:41 TU,13.2 °C 23:28 TU,16.1 °C
YK,Terrassa,TERRASSA_YK,2026-05-15,2026-05-15 23:51:25,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-05-15T09:00Z,,71%,0.1 mm,,12.8 MJ/m2,47.9 km/h - 269º 2:01 TU,16.6 °C 13:11 TU,8.4 °C 22:47 TU,12.0 °C
Y6,Tivissa,TIVISSA_Y6,2026-05-15,2026-05-15 23:51:28,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-05-15T09:00Z,,56%,0.0 mm,,12.8 MJ/m2,48.6 km/h - 251º 15:10 TU,18.6 °C 15:35 TU,8.4 °C 3:42 TU,12.6 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-05-15,2026-05-15 23:51:30,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-05-15T09:00Z,,57%,0.5 mm,1005.4 hPa,11.1 MJ/m2,43.6 km/h - 269º 5:54 TU,19.1 °C 14:36 TU,10.8 °C 22:37 TU,15.1 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-05-15,2026-05-15 23:51:33,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-05-15T09:00Z,,53%,0.0 mm,,26.4 MJ/m2,45.4 km/h - 318º 18:07 TU,19.8 °C 13:08 TU,9.9 °C 23:29 TU,14.1 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-05-15,2026-05-15 23:51:35,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-05-15T09:00Z,,76%,4.3 mm,,,,18.0 °C 13:30 TU,6.8 °C 23:11 TU,12.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-15,2026-05-15 23:51:37,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-15T09:00Z,,79%,2.8 mm,,,,17.7 °C 12:21 TU,8.5 °C 22:19 TU,12.8 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-05-15,2026-05-15 23:51:40,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-05-15T09:00Z,,49%,0.2 mm,,17.5 MJ/m2,33.1 km/h - 246º 9:02 TU,20.9 °C 14:16 TU,9.4 °C 3:37 TU,13.9 °C
XQ,Tremp,TREMP_XQ,2026-05-15,2026-05-15 23:51:42,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-05-15T09:00Z,,45%,0.0 mm,,22.9 MJ/m2,38.5 km/h - 353º 14:53 TU,20.4 °C 14:15 TU,5.6 °C 23:19 TU,13.1 °C
C7,Tàrrega,TARREGA_C7,2026-05-15,2026-05-15 23:51:45,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-05-15T09:00Z,,65%,2.0 mm,1005.5 hPa,17.8 MJ/m2,60.1 km/h - 296º 16:16 TU,20.7 °C 12:35 TU,6.6 °C 23:27 TU,11.4 °C
YG,Tírvia,TIRVIA_YG,2026-05-15,2026-05-15 23:51:47,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-05-15T09:00Z,,62%,0.2 mm,1006.2 hPa,21.9 MJ/m2,37.1 km/h - 292º 14:17 TU,12.4 °C 13:15 TU,4.4 °C 23:27 TU,7.7 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-05-15,2026-05-15 23:51:49,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-05-15T09:00Z,,50%,0.0 mm,,12.9 MJ/m2,40.7 km/h - 304º 20:18 TU,19.8 °C 14:26 TU,11.9 °C 4:22 TU,14.7 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-05-15,2026-05-15 23:51:51,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-05-15T09:00Z,,58%,0.1 mm,1006.3 hPa,20.3 MJ/m2,52.2 km/h - 284º 9:57 TU,16.7 °C 14:51 TU,6.0 °C 3:56 TU,9.9 °C
D2,Vacarisses,VACARISSES_D2,2026-05-15,2026-05-15 23:51:54,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-05-15T09:00Z,,68%,0.0 mm,1005.4 hPa,,,16.6 °C 15:05 TU,6.8 °C 23:26 TU,11.8 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-05-15,2026-05-15 23:51:56,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-05-15T09:00Z,,63%,3.4 mm,,18.8 MJ/m2,37.1 km/h - 258º 15:21 TU,20.7 °C 12:16 TU,6.9 °C 23:29 TU,13.3 °C
D3,Vallirana,VALLIRANA_D3,2026-05-15,2026-05-15 23:51:58,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-05-15T09:00Z,,63%,2.1 mm,1005.5 hPa,11.9 MJ/m2,50.8 km/h - 319º 14:22 TU,18.7 °C 14:04 TU,9.0 °C 23:29 TU,12.8 °C
XO,Vic,VIC_XO,2026-05-15,2026-05-15 23:52:01,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-15T09:00Z,,77%,1.4 mm,,8.2 MJ/m2,30.6 km/h - 238º 12:48 TU,14.4 °C 12:05 TU,4.8 °C 23:25 TU,9.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-15,2026-05-15 23:52:03,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-15T09:00Z,23 cm,89%,20.8 mm,,14.1 MJ/m2,69.5 km/h - 65º 15:54 TU,-1.8 °C 2:21 TU,-6.0 °C 23:10 TU,-4.1 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-15,2026-05-15 23:52:06,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-15T09:00Z,39 cm,83%,2.8 mm,1008.9 hPa,17.4 MJ/m2,23.4 km/h - 269º 17:32 TU,9.8 °C 16:12 TU,2.1 °C 22:25 TU,5.2 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-05-15,2026-05-15 23:52:08,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-05-15T09:00Z,,60%,0.7 mm,1005.5 hPa,9.2 MJ/m2,46.1 km/h - 321º 6:40 TU,18.3 °C 15:02 TU,8.6 °C 20:37 TU,12.3 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-05-15,2026-05-15 23:52:10,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-05-15T09:00Z,,62%,10.8 mm,1005.9 hPa,13.2 MJ/m2,32.8 km/h - 288º 14:43 TU,18.7 °C 14:18 TU,11.5 °C 23:26 TU,14.9 °C
WS,Viladrau,VILADRAU_WS,2026-05-15,2026-05-15 23:52:13,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-05-15T09:00Z,,83%,0.5 mm,1005.8 hPa,7.6 MJ/m2,32.8 km/h - 237º 0:38 TU,11.5 °C 12:16 TU,1.6 °C 21:43 TU,6.4 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-05-15,2026-05-15 23:52:15,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-05-15T09:00Z,,65%,1.1 mm,,10.4 MJ/m2,46.4 km/h - 296º 16:52 TU,18.2 °C 13:43 TU,7.3 °C 23:11 TU,12.5 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-05-15,2026-05-15 23:52:18,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-05-15T09:00Z,,55%,0.0 mm,1004.6 hPa,,23.8 km/h - 108º 4:05 TU,18.1 °C 13:16 TU,5.9 °C 23:29 TU,11.7 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-05-15,2026-05-15 23:52:20,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-05-15T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-05-15,2026-05-15 23:52:22,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-05-15T09:00Z,,50%,0.1 mm,,27.2 MJ/m2,47.2 km/h - 297º 15:17 TU,21.1 °C 13:59 TU,8.8 °C 23:29 TU,14.4 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-05-15,2026-05-15 23:52:25,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-05-15T09:00Z,,58%,0.7 mm,1006.4 hPa,12.6 MJ/m2,42.5 km/h - 276º 1:56 TU,20.0 °C 13:54 TU,11.9 °C 21:00 TU,15.2 °C
D7,Vinebre,VINEBRE_D7,2026-05-15,2026-05-15 23:52:27,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-15T09:00Z,,47%,0.1 mm,1006.7 hPa,22.6 MJ/m2,47.2 km/h - 315º 15:34 TU,22.3 °C 14:22 TU,10.5 °C 4:24 TU,15.9 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-05-15,2026-05-15 23:52:29,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-05-15T09:00Z,,47%,0.0 mm,,13.5 MJ/m2,50.8 km/h - 309º 5:08 TU,22.6 °C 16:00 TU,12.2 °C 21:18 TU,15.9 °C
H1,Òdena,ODENA_H1,2026-05-15,2026-05-15 23:52:32,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-05-15T09:00Z,,66%,0.1 mm,1005.4 hPa,10.0 MJ/m2,51.5 km/h - 269º 5:28 TU,17.4 °C 15:05 TU,4.3 °C 23:28 TU,11.5 °C
